timestamp,message,requestId,duration,billedDuration,memorySize,maxMemoryUsed
2025-03-20T06:42:33.296000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T06:42:33.383000,"START RequestId: 01b0e4ee-b1bf-489b-b78c-d2ec23c2edf7 Version: $LATEST
",01b0e4ee-b1bf-489b-b78c-d2ec23c2edf7,,,,
2025-03-20T06:42:33.385000,"END RequestId: 01b0e4ee-b1bf-489b-b78c-d2ec23c2edf7
",01b0e4ee-b1bf-489b-b78c-d2ec23c2edf7,,,,
2025-03-20T06:42:33.386000,"REPORT RequestId: 01b0e4ee-b1bf-489b-b78c-d2ec23c2edf7	Duration: 2.02 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 83.50 ms	
",01b0e4ee-b1bf-489b-b78c-d2ec23c2edf7,2.02,3.0,128.0,31.0
2025-03-20T07:13:39.369000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T07:13:39.454000,"START RequestId: 0a5e2590-e7a0-4917-a06b-bb8e8ac2b205 Version: $LATEST
",0a5e2590-e7a0-4917-a06b-bb8e8ac2b205,,,,
2025-03-20T07:13:39.456000,"REPORT RequestId: 0a5e2590-e7a0-4917-a06b-bb8e8ac2b205	Duration: 1.82 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 81.33 ms	
",0a5e2590-e7a0-4917-a06b-bb8e8ac2b205,1.82,2.0,128.0,31.0
2025-03-20T07:13:39.456000,"END RequestId: 0a5e2590-e7a0-4917-a06b-bb8e8ac2b205
",0a5e2590-e7a0-4917-a06b-bb8e8ac2b205,,,,
2025-03-20T07:28:19.334000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T07:28:19.416000,"START RequestId: 8e280478-7d5f-40a5-9759-eeea9962e7bb Version: $LATEST
",8e280478-7d5f-40a5-9759-eeea9962e7bb,,,,
2025-03-20T07:28:19.418000,"REPORT RequestId: 8e280478-7d5f-40a5-9759-eeea9962e7bb	Duration: 1.89 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 78.35 ms	
",8e280478-7d5f-40a5-9759-eeea9962e7bb,1.89,2.0,128.0,31.0
2025-03-20T07:28:19.418000,"END RequestId: 8e280478-7d5f-40a5-9759-eeea9962e7bb
",8e280478-7d5f-40a5-9759-eeea9962e7bb,,,,
2025-03-20T07:29:44,"START RequestId: 5e6b7f35-f30e-499c-b1f6-e59f006471a3 Version: $LATEST
",5e6b7f35-f30e-499c-b1f6-e59f006471a3,,,,
2025-03-20T07:29:44.014000,"END RequestId: 5e6b7f35-f30e-499c-b1f6-e59f006471a3
",5e6b7f35-f30e-499c-b1f6-e59f006471a3,,,,
2025-03-20T07:29:44.015000,"REPORT RequestId: 5e6b7f35-f30e-499c-b1f6-e59f006471a3	Duration: 13.69 ms	Billed Duration: 14 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",5e6b7f35-f30e-499c-b1f6-e59f006471a3,13.69,14.0,128.0,31.0
2025-03-20T07:31:51.203000,"START RequestId: d64b413b-9639-4526-93a6-9a05993ff686 Version: $LATEST
",d64b413b-9639-4526-93a6-9a05993ff686,,,,
2025-03-20T07:31:51.217000,"END RequestId: d64b413b-9639-4526-93a6-9a05993ff686
",d64b413b-9639-4526-93a6-9a05993ff686,,,,
2025-03-20T07:31:51.217000,"REPORT RequestId: d64b413b-9639-4526-93a6-9a05993ff686	Duration: 13.82 ms	Billed Duration: 14 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",d64b413b-9639-4526-93a6-9a05993ff686,13.82,14.0,128.0,31.0
2025-03-20T07:45:58.380000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T07:45:58.464000,"START RequestId: fe773ab3-2227-45b8-8528-c3db7ca7a574 Version: $LATEST
",fe773ab3-2227-45b8-8528-c3db7ca7a574,,,,
2025-03-20T07:45:58.467000,"END RequestId: fe773ab3-2227-45b8-8528-c3db7ca7a574
",fe773ab3-2227-45b8-8528-c3db7ca7a574,,,,
2025-03-20T07:45:58.467000,"REPORT RequestId: fe773ab3-2227-45b8-8528-c3db7ca7a574	Duration: 2.04 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 81.22 ms	
",fe773ab3-2227-45b8-8528-c3db7ca7a574,2.04,3.0,128.0,31.0
2025-03-20T07:45:58.583000,"START RequestId: d0c4f495-e879-436b-abe7-dffdc6900778 Version: $LATEST
",d0c4f495-e879-436b-abe7-dffdc6900778,,,,
2025-03-20T07:45:58.585000,"END RequestId: d0c4f495-e879-436b-abe7-dffdc6900778
",d0c4f495-e879-436b-abe7-dffdc6900778,,,,
2025-03-20T07:45:58.585000,"REPORT RequestId: d0c4f495-e879-436b-abe7-dffdc6900778	Duration: 1.58 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",d0c4f495-e879-436b-abe7-dffdc6900778,1.58,2.0,128.0,31.0
2025-03-20T07:45:59.904000,"START RequestId: b25e3bea-a0e6-41e9-820f-a6f03513cf4a Version: $LATEST
",b25e3bea-a0e6-41e9-820f-a6f03513cf4a,,,,
2025-03-20T07:45:59.906000,"END RequestId: b25e3bea-a0e6-41e9-820f-a6f03513cf4a
",b25e3bea-a0e6-41e9-820f-a6f03513cf4a,,,,
2025-03-20T07:45:59.906000,"REPORT RequestId: b25e3bea-a0e6-41e9-820f-a6f03513cf4a	Duration: 1.48 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",b25e3bea-a0e6-41e9-820f-a6f03513cf4a,1.48,2.0,128.0,31.0
