Timestamp,Average,Sum,Minimum,Maximum,Unit,Metric
2025-03-20 07:20:00+00:00,1148.435625,18374.97,1.73,2554.39,Milliseconds,Duration
2025-03-20 06:20:00+00:00,1319.506666666667,3958.5200000000004,1.79,2047.3,Milliseconds,Duration
2025-03-20 08:20:00+00:00,1447.79875,11582.39,415.02,2907.44,Milliseconds,Duration
2025-03-20 08:20:00+00:00,1.0,8.0,1.0,1.0,Count,Invocations
2025-03-20 06:20:00+00:00,1.0,3.0,1.0,1.0,Count,Invocations
2025-03-20 07:20:00+00:00,1.0,16.0,1.0,1.0,Count,Invocations
2025-03-20 08:20:00+00:00,0.0,0.0,0.0,0.0,Count,Errors
2025-03-20 06:20:00+00:00,0.6666666666666666,2.0,0.0,1.0,Count,Errors
2025-03-20 07:20:00+00:00,0.0,0.0,0.0,0.0,Count,Errors
2025-03-20 08:20:00+00:00,0.0,0.0,0.0,0.0,Count,Throttles
2025-03-20 06:20:00+00:00,0.0,0.0,0.0,0.0,Count,Throttles
2025-03-20 07:20:00+00:00,0.0,0.0,0.0,0.0,Count,Throttles
2025-03-20 08:20:00+00:00,1.0,8.0,1.0,1.0,Count,ConcurrentExecutions
2025-03-20 06:20:00+00:00,1.0,3.0,1.0,1.0,Count,ConcurrentExecutions
2025-03-20 07:20:00+00:00,1.0,16.0,1.0,1.0,Count,ConcurrentExecutions
