Timestamp,Metric,Value
2025-03-20 06:38:00+00:00,Errors,0.0
2025-03-20 06:38:00+00:00,Duration,2.02
2025-03-20 06:38:00+00:00,Invocations,1.0
2025-03-20 07:13:00+00:00,Duration,1.82
2025-03-20 07:13:00+00:00,Invocations,1.0
2025-03-20 07:13:00+00:00,Errors,0.0
2025-03-20 07:28:00+00:00,Invocations,3.0
2025-03-20 07:28:00+00:00,Errors,0.0
2025-03-20 07:28:00+00:00,Duration,9.799999999999999
2025-03-20 07:43:00+00:00,Invocations,4.0
2025-03-20 07:43:00+00:00,Duration,1.8525
2025-03-20 07:43:00+00:00,Errors,0.0
2025-03-20 07:48:00+00:00,Errors,0.0
2025-03-20 07:48:00+00:00,Duration,1.565
2025-03-20 07:48:00+00:00,Invocations,2.0
2025-03-20 07:53:00+00:00,Duration,1.84
2025-03-20 07:53:00+00:00,Invocations,1.0
2025-03-20 07:53:00+00:00,Errors,0.0
2025-03-20 08:03:00+00:00,Errors,0.0
2025-03-20 08:03:00+00:00,Invocations,1.0
2025-03-20 08:03:00+00:00,Duration,2.05
2025-03-20 08:08:00+00:00,Invocations,2.0
2025-03-20 08:08:00+00:00,Duration,1.725
2025-03-20 08:08:00+00:00,Errors,0.0
2025-03-20 08:13:00+00:00,Duration,1.58
2025-03-20 08:13:00+00:00,Errors,0.0
2025-03-20 08:13:00+00:00,Invocations,1.0
2025-03-20 08:23:00+00:00,Duration,1.69
2025-03-20 08:23:00+00:00,Errors,0.0
2025-03-20 08:23:00+00:00,Invocations,2.0
2025-03-20 08:28:00+00:00,Duration,2.14
2025-03-20 08:28:00+00:00,Invocations,1.0
2025-03-20 08:28:00+00:00,Errors,0.0
2025-03-20 08:33:00+00:00,Duration,1.8
2025-03-20 08:33:00+00:00,Errors,0.0
2025-03-20 08:33:00+00:00,Invocations,1.0
2025-03-20 08:43:00+00:00,Invocations,2.0
2025-03-20 08:43:00+00:00,Errors,0.0
2025-03-20 08:43:00+00:00,Duration,1.71
2025-03-20 08:48:00+00:00,Errors,0.0
2025-03-20 08:48:00+00:00,Duration,1.8299999999999998
2025-03-20 08:48:00+00:00,Invocations,7.0
2025-03-20 08:58:00+00:00,Duration,2.0
2025-03-20 08:58:00+00:00,Invocations,1.0
2025-03-20 08:58:00+00:00,Errors,0.0
2025-03-20 09:03:00+00:00,Errors,0.0
2025-03-20 09:03:00+00:00,Invocations,1.0
2025-03-20 09:03:00+00:00,Duration,15.55
2025-03-20 09:08:00+00:00,Duration,1.8
2025-03-20 09:08:00+00:00,Invocations,5.0
2025-03-20 09:08:00+00:00,Errors,0.0
2025-03-20 09:13:00+00:00,Invocations,2.0
2025-03-20 09:13:00+00:00,Errors,0.0
2025-03-20 09:13:00+00:00,Duration,1.795
2025-03-20 09:18:00+00:00,Errors,0.0
2025-03-20 09:18:00+00:00,Invocations,2.0
2025-03-20 09:18:00+00:00,Duration,1.89
2025-03-20 09:23:00+00:00,Errors,0.0
2025-03-20 09:23:00+00:00,Duration,2.005
2025-03-20 09:23:00+00:00,Invocations,2.0
2025-03-20 09:28:00+00:00,Duration,1.71125
2025-03-20 09:28:00+00:00,Errors,0.0
2025-03-20 09:28:00+00:00,Invocations,8.0
2025-03-20 09:38:00+00:00,Errors,0.0
2025-03-20 09:38:00+00:00,Invocations,3.0
2025-03-20 09:38:00+00:00,Duration,4.196666666666666
2025-03-20 09:43:00+00:00,Errors,0.0
2025-03-20 09:43:00+00:00,Duration,1.6966666666666665
2025-03-20 09:43:00+00:00,Invocations,3.0
2025-03-20 09:48:00+00:00,Errors,0.0
2025-03-20 09:48:00+00:00,Duration,1.72
2025-03-20 09:48:00+00:00,Invocations,1.0
2025-03-20 09:53:00+00:00,Duration,2.12
2025-03-20 09:53:00+00:00,Errors,0.0
2025-03-20 09:53:00+00:00,Invocations,1.0
2025-03-20 10:03:00+00:00,Invocations,1.0
2025-03-20 10:03:00+00:00,Duration,2.0
2025-03-20 10:03:00+00:00,Errors,0.0
2025-03-20 10:08:00+00:00,Duration,1.99
2025-03-20 10:08:00+00:00,Invocations,1.0
2025-03-20 10:08:00+00:00,Errors,0.0
2025-03-20 10:18:00+00:00,Errors,0.0
2025-03-20 10:18:00+00:00,Duration,1.85
